"","inf","length","tr","context_pos","part_of_speech","pos_neg","past_tense","conj","sex","form","prov_cond","quest"
"377","見る",2,"to see","left","adj","neg","no",1,"m","subst","no","no"
"378","見る",2,"to see","right","adj","neg","no",1,"f","subst","no","no"
"379","見る",2,"to see","right","adj","neg","no",1,"f","subst","no","no"
"380","見る",2,"to see","right","adj","neg","no",1,"m","subst","no","no"
"381","解く",2,"to solve","right","v","pos","yes",1,"f","subst","no","no"
"382","触れる",3,"to touch","unclear","adj","neg","no",2,"f","subst","no","no"
"383","触れる",3,"to touch","right","adj","neg","no",2,"f","subst","no","no"
"384","触れる",3,"to touch","unclear","adj","neg","no",2,"f","subst","no","no"
"385","触れる",3,"to touch","unclear","v","pos","no",2,"f","subst","vf","no"
"386","触れる",3,"to touch","unclear","v","pos","yes",2,"f","subst","vf","no"
"387","触れる",3,"to touch","unclear","v","pos","yes",2,"f","subst","vf","no"
"388","触れる",3,"to touch","unclear","v","pos","no",2,"f","subst","sep","no"
"389","触れる",3,"to touch","right","adj","neg","no",2,"f","subst","no","no"
"390","触れる",3,"to touch","unclear","v","pos","yes",2,"f","subst","sep","no"
"391","言う",2,"to say","unclear","adj","neg","no",1,"m","subst","no","no"
"392","言う",2,"to say","unclear","adj","neg","no",1,"f","subst","no","no"
"393","誓う",3,"to vow","unclear","v","pos","yes",1,"f","subst","no","no"
"394","誓う",3,"to vow","unclear","v","pos","yes",1,"f","subst","no","no"
"395","越える",3,"to cross","right","part","pos","no",2,"f","subst","no","no"
"396","越える",3,"to cross","right","adj","neg","yes",2,"f","subst","no","no"
"397","越える",3,"to cross","right","adj","neg","yes",2,"f","subst","no","no"
"398","身代わる",4,"to substitute","right","v","pos","no",2,"f","subst","no","no"
"399","輝く",4,"to shine","right","v","pos","no",1,"f","subst","no","no"
"400","近づく",4,"to approach","unclear","v","pos","yes",2,"f","subst","no","yes"
"401","近づく",4,"to approach","unclear","v","pos","no",2,"f","subst","sep","no"
"402","近づく",4,"to approach","unclear","v","pos","no",2,"f","subst","sep","no"
"403","逢う",2,"to meet","unclear","v","pos","yes",1,"f","subst","vf","no"
"404","逢う",2,"to meet","unclear","v","pos","no",1,"m","subst","sep","no"
"405","逢う",2,"to meet","unclear","v","pos","no",1,"m","subst","sep","no"
"406","逢う",2,"to meet","unclear","v","pos","yes",1,"f","subst","no","no"
